Donaldson_Code,Description,OEM_Cross_Refs,Equipment_Count,Alternatives_Count,Total_Attributes,URL
P150695,"FILTRO DE AIRE, PRIMARIO KONEPAC",AC DELCO:A1140C | AMERICAN PARTS:94882 | BIG A:94882 | CATERPILLAR:3I0405 | CUMMINS:01402464,4,1,19,https://shop.donaldson.com/store/es-us/product/P150695/15683?_requestid=15417565
P771508,"FILTRO DE AIRE, PRIMARIO REDONDO",AC DELCO:PC185 | AC DELCO:A1035C | AGRALE:8009101128000 | AHLMANN:4167523A | ALCO:MD382 | ALLIS-CHALMERS:2165054,5,,18,https://shop.donaldson.com/store/es-us/product/P771508/21575?_requestid=15418025
P150695,"FILTRO DE AIRE, PRIMARIO KONEPAC",AC DELCO:A1140C | AMERICAN PARTS:94882 | BIG A:94882 | CATERPILLAR:3I0405 | CUMMINS:01402464,4,1,19,https://shop.donaldson.com/store/es-us/product/P150695/15683?_requestid=15414224
P181050,"FILTRO DE AIRE, PRIMARIO CON ALETAS",A P PARTS:AP3422K | AC DELCO:A297CL | AC DELCO:A297C | AC DELCO:PC138 | AC DELCO:PC138K | AEC WHITLOCK:W00052474 | AGCO:579873M1 | AGCO:1031436M91 | AGCO:74943271 | AGCO:70257597 | AGCO:330071420 | AGCO:72097035 | AGCO:6646494 | AGCO:W885314 | AGCO:W885317 | AIRMAN-HOKUETSU:1540111080 | AIRMAN-HOKUETSU:3214302600 | AIRMAN-HOKUETSU:3214300300 | AIRMAN-HOKUETSU:3214302200,5,3,18,https://shop.donaldson.com/store/es-us/product/P181050/17813?_requestid=3994792
